"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
19676	-69.5174848811852	"bene is some scmqle text"	0
19677	-69.5174848811852	"bene is some scmqle text"	0
19678	-69.5174848811852	"bene is some scmqle text"	0
19679	-69.5174848811852	"bene is some scmqle text"	0
19680	-69.5174848811852	"bene is some scmqle text"	0
19681	-69.5174848811852	"bene is some scmqle text"	0
19682	-69.5174848811852	"bene is some scmqle text"	0
19683	-69.5174848811852	"bene is some scmqle text"	0
19684	-69.5174848811852	"bene is some scmqle text"	0
19685	-69.5174848811852	"bene is some scmqke text"	0
19686	-69.5174848811852	"bene is some scmuke text"	0
19687	-69.5174848811852	"bene is some scmuke text"	0
19688	-69.5174848811852	"bene is some scmuke text"	0
19689	-69.5174848811852	"bene is some scmuke text"	0
19690	-69.5174848811852	"bene is some scmuke text"	0
19691	-69.5174848811852	"bene is some scmuke text"	0
19692	-69.5174848811852	"bene is some swmuke text"	0
19693	-69.5174848811852	"bene is some swmuke text"	0
19694	-69.5174848811852	"bene is some swmuke text"	0
19695	-69.5174848811852	"bene is some swmuke text"	0
19696	-69.5174848811852	"bene is some swmuke text"	0
19697	-69.5174848811852	"bene is some swmfke text"	0
19698	-69.5174848811852	"bene is some swmfke text"	0
19699	-69.5174848811852	"bene is some swmfke text"	0
19700	-69.5174848811852	"bene is some swmfke text"	0
19701	-69.5174848811852	"bene is some swmfke text"	0
19702	-69.5174848811852	"bene is some srmfke text"	0
19703	-69.5174848811852	"bene is some srmdke text"	0
19704	-69.5174848811852	"bene is some srmdke text"	0
19705	-69.5174848811852	"bene is some srmdke text"	0
19706	-69.5174848811852	"bene is some srmdke text"	0
19707	-69.5174848811852	"bene is some srmdke text"	0
19708	-69.5174848811852	"bene is some srmdke text"	0
19709	-69.5174848811852	"bene is some srmdke text"	0
19710	-69.5174848811852	"bene is some srmdke text"	0
19711	-69.5174848811852	"bene is some srmdke text"	0
19712	-69.5174848811852	"bene is some srmdke text"	0
19713	-69.5174848811852	"bene is some srmdke text"	0
19714	-69.5174848811852	"bene is some srmdke text"	0
19715	-69.5174848811852	"bene is some srmdke text"	0
19716	-69.5174848811852	"bene is some srmdke text"	0
19717	-69.5174848811852	"bene is some srmdke text"	0
19718	-69.5174848811852	"bene is some srmdke text"	0
19719	-69.5174848811852	"bene is some srmdke text"	0
19720	-69.5174848811852	"bene is some srmdke text"	0
19721	-69.5174848811852	"bene is some srmdke text"	0
19722	-69.5174848811852	"bene is some srmdke text"	0
19723	-69.5174848811852	"bene is some srmdke text"	0
19724	-69.5174848811852	"bene is some srmdke text"	0
19725	-69.5174848811852	"bene is some srmdke text"	0
19726	-69.5174848811852	"bene is some srmdke text"	0
19727	-69.5174848811852	"bene is some srmdke text"	0
19728	-69.5174848811852	"bene is some srmdke text"	0
19729	-69.5174848811852	"bene is some srmdke text"	0
19730	-69.5174848811852	"bene is some srmdke text"	0
19731	-69.5174848811852	"bene is some srmdke text"	0
19732	-69.5174848811852	"bene is some srmdke text"	0
19733	-69.5174848811852	"bene is some srmdke text"	0
19734	-69.5174848811852	"bene is some srmdke text"	0
19735	-69.5174848811852	"bene is some srmdke text"	0
19736	-69.5174848811852	"bene is some srmdke text"	0
19737	-69.5174848811852	"bene is some samdke text"	0
19738	-69.5174848811852	"bene is some samdke text"	0
19739	-69.5174848811852	"bene is some samdke text"	0
19740	-69.5174848811852	"bene is some samdke text"	0
19741	-69.5174848811852	"bene is some samdke text"	0
19742	-69.5174848811852	"bene is some samdke text"	0
19743	-69.5174848811852	"bene is some samdke text"	0
19744	-69.5174848811852	"bene is some samyke text"	0
19745	-69.5174848811852	"bene is some samyke text"	0
19746	-69.5174848811852	"bene is some samwke text"	0
19747	-69.5174848811852	"bene is some samwke text"	0
19748	-69.5174848811852	"bene is some samwke text"	0
19749	-69.5174848811852	"bene is some samwke text"	0
19750	-69.5174848811852	"bene is some samwke text"	0
19751	-69.5174848811852	"bene is some samwke text"	0
19752	-69.5174848811852	"bene is some samwke text"	0
19753	-69.5174848811852	"bene is some samwke text"	0
19754	-69.5174848811852	"bene is some swmake text"	0
19755	-69.5174848811852	"bene is some swmake text"	0
19756	-69.5174848811852	"bene is some swmake text"	0
19757	-69.5174848811852	"bene is some swmake text"	0
19758	-69.5174848811852	"bene is some swmake text"	0
19759	-69.5174848811852	"bene is some swmake text"	0
19760	-69.5174848811852	"bene is some swmake text"	0
19761	-69.5174848811852	"bene is some swmake text"	0
19762	-69.5174848811852	"bene is some swmhke text"	0
19763	-69.5174848811852	"bene is some swmhke text"	0
19764	-69.5174848811852	"bene is some swmhke text"	0
19765	-69.5174848811852	"bene is some swmhke text"	0
19766	-69.5174848811852	"bene is some swmhke text"	0
19767	-69.5174848811852	"bene is some swmhke text"	0
19768	-69.5174848811852	"bene is some swmhke text"	0
19769	-69.5174848811852	"bene is some swmhke text"	0
19770	-69.5174848811852	"bene is some swmhke text"	0
19771	-69.5174848811852	"bene is some swmhke text"	0
19772	-69.5174848811852	"bene is some swmhke text"	0
19773	-69.5174848811852	"bene is some swmhke text"	0
19774	-69.5174848811852	"bene is some swmhce text"	0
19775	-69.5174848811852	"bene is some shmwce text"	0
19776	-69.5174848811852	"bene is some shmwce text"	0
19777	-69.5174848811852	"bene is some shmwce text"	0
19778	-69.5174848811852	"bene is some shmwle text"	0
19779	-69.5174848811852	"bene is some shmwve text"	0
19780	-69.5174848811852	"bene is some shmwve text"	0
19781	-69.5174848811852	"bene is some shmwde text"	0
19782	-69.5174848811852	"bene is some shmwde text"	0
19783	-69.5174848811852	"bene is some shmwde text"	0
19784	-69.5174848811852	"bene is some shmwde text"	0
19785	-69.5174848811852	"bene is some shmwde text"	0
19786	-69.5174848811852	"bene is some shmwde text"	0
19787	-69.5174848811852	"bene is some shmwde text"	0
19788	-69.5174848811852	"bene is some shmwde text"	0
19789	-69.5174848811852	"bene is some shmwde text"	0
19790	-69.5174848811852	"bene is some shmwde text"	0
19791	-69.5174848811852	"bene is some shmwde text"	0
19792	-69.5174848811852	"bene is some shmwde text"	0
19793	-69.5174848811852	"bene is some shmwde text"	0
19794	-69.5174848811852	"bene is some shmwde text"	0
19795	-69.5174848811852	"bene is some shmwde text"	0
19796	-69.5174848811852	"bene is some shmwde text"	0
19797	-69.5174848811852	"bene is some shmwde text"	0
19798	-69.5174848811852	"bene is some shmwde text"	0
19799	-69.5174848811852	"bene is some shmwde text"	0
19800	-69.5174848811852	"bene is some shmwde text"	0
19801	-69.5174848811852	"bene is some shmwye text"	0
19802	-69.7687529984949	"bene as some shmwye text"	0
19803	-69.7687529984949	"bene as some shmwye text"	0
19804	-69.7687529984949	"bene as some shmwye text"	0
19805	-69.7687529984949	"bene as some shmwye text"	0
19806	-69.7687529984949	"bene as some srmwye text"	0
19807	-69.7687529984949	"bene as some srmwye text"	0
19808	-69.7687529984949	"bene as some srmwye text"	0
19809	-69.7687529984949	"bene as some srmwye text"	0
19810	-69.7687529984949	"bene as some srmwye text"	0
19811	-69.7687529984949	"bene as some srmwye text"	0
19812	-69.7687529984949	"bene as some srmwye text"	0
19813	-69.7687529984949	"bene as some srmwye text"	0
19814	-69.7687529984949	"bene as some srmwye text"	0
19815	-69.7687529984949	"bene as some srmwye text"	0
19816	-69.7687529984949	"bene as some srmwye text"	0
19817	-69.7687529984949	"bene as some srmwye text"	0
19818	-69.7687529984949	"bene as some srmwye text"	0
19819	-69.7687529984949	"bene as some srmwye text"	0
19820	-69.7687529984949	"bene as some srmwye text"	0
19821	-69.7687529984949	"bene as some srmwye text"	0
19822	-69.7687529984949	"bene as some srmwye text"	0
19823	-69.7687529984949	"bene as some srmwye text"	0
19824	-69.7687529984949	"bene as some srmwye text"	0
19825	-69.7687529984949	"bene as some srmwye text"	0
19826	-69.7687529984949	"bene as some srmwye text"	0
19827	-69.7687529984949	"bene as some srmwye text"	0
19828	-69.7687529984949	"bene as some srmwye text"	0
19829	-69.7687529984949	"bene as some srmwye text"	0
19830	-69.7687529984949	"bene as some srmwye text"	0
19831	-69.7687529984949	"bene as some srmwye text"	0
19832	-69.7687529984949	"bene as some srmwye text"	0
19833	-69.7687529984949	"bene as some srmwye text"	0
19834	-69.7687529984949	"bene as some srmwye text"	0
19835	-69.7687529984949	"bene as some srmwye text"	0
19836	-69.7687529984949	"bene as some srmwye text"	0
19837	-69.7687529984949	"bene as some simwye text"	0
19838	-69.7687529984949	"bene as some simwye text"	0
19839	-69.7687529984949	"bene as some simwye text"	0
19840	-69.7687529984949	"bene as some simwye text"	0
19841	-69.7687529984949	"bene as some simwye text"	0
19842	-69.7687529984949	"bene as some simwye text"	0
19843	-69.7687529984949	"bene as some simwye text"	0
19844	-69.7687529984949	"bene as some sdmwye text"	0
19845	-69.7687529984949	"bene as some sdmwye text"	0
19846	-69.7687529984949	"bene as some sdmwye text"	0
19847	-69.7687529984949	"bene as some sdmwce text"	0
19848	-69.7687529984949	"bene as some sdmyce text"	0
19849	-69.7687529984949	"bene as some sdmyce text"	0
19850	-69.7687529984949	"bene as some sdmvce text"	0
19851	-69.7687529984949	"bene as some slmvce text"	0
19852	-69.7687529984949	"bene as some slmvce text"	0
19853	-69.7687529984949	"bene as some slmvce text"	0
19854	-69.7687529984949	"bene as some slmvce text"	0
19855	-69.7687529984949	"bene as some slmvce text"	0
19856	-69.7687529984949	"bene as some slmvce text"	0
19857	-69.7687529984949	"bene as some slmvce text"	0
19858	-69.7687529984949	"bene as some slmvce text"	0
19859	-69.7687529984949	"bene as some slmvce text"	0
19860	-69.7687529984949	"bene as some slmvce text"	0
19861	-69.7687529984949	"bene as some slmvce text"	0
19862	-69.7687529984949	"bene as some slmvce text"	0
19863	-69.7687529984949	"bene as some slmvce text"	0
19864	-69.7687529984949	"bene as some slmvce text"	0
19865	-69.7687529984949	"bene as some slmvce text"	0
19866	-69.7687529984949	"bene as some slmvce text"	0
19867	-69.7687529984949	"bene as some slmvce text"	0
19868	-69.7687529984949	"bene as some slmvce text"	0
19869	-69.7687529984949	"bene as some slmvce text"	0
19870	-69.7687529984949	"bene as some slmvce text"	0
19871	-69.7687529984949	"bene as some slmvce text"	0
19872	-69.7687529984949	"bene as some slmvce text"	0
19873	-69.7687529984949	"bene as some slmvce text"	0
19874	-69.7687529984949	"bene as some slmvce text"	0
19875	-69.7687529984949	"bene as some slmvce text"	0
19876	-69.7687529984949	"bene as some slmvce text"	0
19877	-69.7687529984949	"bene as some slmvce text"	0
19878	-69.7687529984949	"bene as some slmvce text"	0
19879	-69.7687529984949	"bene as some skmvce text"	0
19880	-69.7687529984949	"bene as some skmvce text"	0
19881	-69.7687529984949	"bene as some skmvce text"	0
19882	-69.7687529984949	"bene as some skmvce text"	0
19883	-69.7687529984949	"bene as some sgmvce text"	0
19884	-69.7687529984949	"bene as some sgmvce text"	0
19885	-69.7687529984949	"bene as some sgmvce text"	0
19886	-69.7687529984949	"bene as some sqmvce text"	0
19887	-69.7687529984949	"bene as some sqmvce text"	0
19888	-69.7687529984949	"bene as some sqmvce text"	0
19889	-69.7687529984949	"bene as some sqmvce text"	0
19890	-69.7687529984949	"bene as some sqmvce text"	0
19891	-69.7687529984949	"bene as some sqmvce text"	0
19892	-69.7687529984949	"bene as some sqmvce text"	0
19893	-69.7687529984949	"bene as some sqmvce text"	0
19894	-69.7687529984949	"bene as some sqmvce text"	0
19895	-69.7687529984949	"bene as some sqmvce text"	0
19896	-69.7687529984949	"bene as some sqmvce text"	0
19897	-69.7687529984949	"bene as some sqmvce text"	0
19898	-69.7687529984949	"bene as some sqmvce text"	0
19899	-69.7687529984949	"bene as some sqmvce text"	0
19900	-69.7687529984949	"bene as some sqmvce text"	0
19901	-69.7687529984949	"bene as some swmvce text"	0
19902	-69.7687529984949	"bene as some swmvce text"	0
19903	-69.7687529984949	"bene as some sjmvce text"	0
19904	-69.7687529984949	"bene as some sjmvce text"	0
19905	-69.7687529984949	"bene as some sjmvpe text"	0
19906	-69.7687529984949	"bene as some sjmvpe text"	0
19907	-69.7687529984949	"bene as some sjmvpe text"	0
19908	-69.7687529984949	"bene as some sjmvpe text"	0
19909	-69.7687529984949	"bene as some sjmvpe text"	0
19910	-69.7687529984949	"bene as some shmvpe text"	0
19911	-69.7687529984949	"bene as some shmvpe text"	0
19912	-69.7687529984949	"bene as some shmvpe text"	0
19913	-69.7687529984949	"bene as some shmvpe text"	0
19914	-69.7687529984949	"bene as some shmvle text"	0
19915	-69.7687529984949	"bene as some sdmvle text"	0
19916	-69.7687529984949	"bene as some sdmvle text"	0
19917	-69.7687529984949	"bene as some sdmvle text"	0
19918	-69.7687529984949	"bene as some sdmvle text"	0
19919	-69.7687529984949	"bene as some sdmule text"	0
19920	-69.7687529984949	"bene as some sdmule text"	0
19921	-69.7687529984949	"bene as some sdmule text"	0
19922	-69.7687529984949	"bene as some sdmule text"	0
19923	-69.7687529984949	"bene as some sdmule text"	0
19924	-69.7687529984949	"bene as some sdmule text"	0
19925	-69.7687529984949	"bene as some sdmule text"	0
19926	-69.7687529984949	"bene as some sdmule text"	0
19927	-69.7687529984949	"bene as some sdmule text"	0
19928	-69.7687529984949	"bene as some sdmule text"	0
19929	-69.7687529984949	"bene as some sdmure text"	0
19930	-69.7687529984949	"bene as some sdmure text"	0
19931	-69.7687529984949	"bene as some sdmure text"	0
19932	-69.7687529984949	"bene as some sdmure text"	0
19933	-69.7687529984949	"bene as some sdmure text"	0
19934	-69.7687529984949	"bene as some sdmure text"	0
19935	-69.7687529984949	"bene as some sdmure text"	0
19936	-69.7687529984949	"bene as some sdmure text"	0
19937	-69.7687529984949	"bene as some sdmure text"	0
19938	-69.7687529984949	"bene as some sdmure text"	0
19939	-69.7687529984949	"bene as some sdmure text"	0
19940	-69.7687529984949	"bene as some sdmure text"	0
19941	-69.7687529984949	"bene as some sdmure text"	0
19942	-69.7687529984949	"bene as some sdmure text"	0
19943	-69.7687529984949	"bene as some sdmkre text"	0
19944	-69.7687529984949	"bene as some sdmkre text"	0
19945	-69.7687529984949	"bene as some sdmkre text"	0
19946	-69.7687529984949	"bene as some sdmkre text"	0
19947	-69.7687529984949	"bene as some sjmkre text"	0
19948	-69.7687529984949	"bene as some sjmkre text"	0
19949	-69.7687529984949	"bene as some symkre text"	0
19950	-69.7687529984949	"bene as some shmkre text"	0
19951	-69.7687529984949	"bene as some shmkre text"	0
19952	-69.7687529984949	"bene as some shmkre text"	0
19953	-69.7687529984949	"bene as some shmkre text"	0
19954	-70.8114316132189	"dene as some shmkre text"	0
19955	-70.8114316132189	"dene as some shmkre text"	0
19956	-70.8114316132189	"dene as some shmqre text"	0
19957	-70.8114316132189	"dene as some shmqre text"	0
19958	-70.8114316132189	"dene as some shmcre text"	0
19959	-70.8114316132189	"dene as some shmcre text"	0
19960	-70.8114316132189	"dene as some sjmcre text"	0
19961	-70.8114316132189	"dene as some sjmcre text"	0
19962	-70.8114316132189	"dene as some sjmcre text"	0
19963	-70.8114316132189	"dene as some sjmcre text"	0
19964	-70.8114316132189	"dene as some sjmcre text"	0
19965	-70.8114316132189	"dene as some sjmcre text"	0
19966	-70.8114316132189	"dene as some sjmcre text"	0
19967	-70.8114316132189	"dene as some sjmkre text"	0
19968	-70.8114316132189	"dene as some sjmwre text"	0
19969	-70.8114316132189	"dene as some sjmwre text"	0
19970	-70.8114316132189	"dene as some sjmwre text"	0
19971	-70.8114316132189	"dene as some sjmwre text"	0
19972	-70.8114316132189	"dene as some sjmwre text"	0
19973	-70.8114316132189	"dene as some sjmwre text"	0
19974	-70.8114316132189	"dene as some sjmcre text"	0
19975	-70.8114316132189	"dene as some sjmcre text"	0
19976	-70.8114316132189	"dene as some scmjre text"	0
19977	-70.8114316132189	"dene as some scmjre text"	0
19978	-70.8114316132189	"dene as some scmjre text"	0
19979	-70.8114316132189	"dene as some scmire text"	0
19980	-70.8114316132189	"dene as some scmire text"	0
19981	-70.8114316132189	"dene as some scmire text"	0
19982	-70.8114316132189	"dene as some scmire text"	0
19983	-70.8114316132189	"dene as some scmire text"	0
19984	-70.8114316132189	"dene as some scmire text"	0
19985	-70.8114316132189	"dene as some scmire text"	0
19986	-70.8114316132189	"dene as some scmire text"	0
19987	-70.8114316132189	"dene as some scmire text"	0
19988	-70.8114316132189	"dene as some scmire text"	0
19989	-70.8114316132189	"dene as some scmire text"	0
19990	-70.8114316132189	"dene as some scmire text"	0
19991	-70.8114316132189	"dene as some scmire text"	0
19992	-70.8114316132189	"dene as some scmire text"	0
19993	-70.8114316132189	"dene as some scmire text"	0
19994	-70.8114316132189	"dene as some scmire text"	0
19995	-70.8114316132189	"dene as some scmire text"	0
19996	-70.8114316132189	"dene as some scmire text"	0
19997	-70.8114316132189	"dene as some scmire text"	0
19998	-70.8114316132189	"dene as some scmire text"	0
19999	-70.8114316132189	"dene as some scmire text"	0
20000	-70.8114316132189	"dene as some scmire text"	0
20001	-70.8114316132189	"dene as some scmire text"	0
20002	-70.8114316132189	"dene as some scmjre text"	0
20003	-70.8114316132189	"dene as some scmjge text"	0
20004	-70.8114316132189	"dene as some scmjge text"	0
20005	-70.8114316132189	"dene as some scmjge text"	0
20006	-70.8114316132189	"dene as some scmjye text"	0
20007	-70.8114316132189	"dene as some scmjye text"	0
20008	-70.8114316132189	"dene as some scmjye text"	0
20009	-70.8114316132189	"dene as some scmjye text"	0
20010	-70.8114316132189	"dene as some scmjye text"	0
20011	-70.8114316132189	"dene as some scmjye text"	0
20012	-70.8114316132189	"dene as some scmjye text"	0
20013	-70.8114316132189	"dene as some scmjye text"	0
20014	-70.8114316132189	"dene as some scmjye text"	0
20015	-70.8114316132189	"dene as some scmjye text"	0
20016	-70.8114316132189	"dene as some scmjye text"	0
20017	-70.8114316132189	"dene as some scmjye text"	0
20018	-70.8114316132189	"dene as some scmjye text"	0
20019	-70.8114316132189	"dene as some scmjye text"	0
20020	-70.8114316132189	"dene as some scmjye text"	0
20021	-70.8114316132189	"dene as some scmjye text"	0
20022	-70.8114316132189	"dene as some scmfye text"	0
20023	-70.8114316132189	"dene as some scmfye text"	0
20024	-70.8114316132189	"dene as some svmfye text"	0
20025	-70.8114316132189	"dene as some svmfye text"	0
20026	-70.8114316132189	"dene as some svmfye text"	0
20027	-70.8114316132189	"dene as some svmfye text"	0
20028	-70.8114316132189	"dene as some svmfye text"	0
20029	-67.0312351053688	"gene as some svmfye text"	0
20030	-67.0312351053688	"gene as some svmfhe text"	0
20031	-67.0312351053688	"gene as some svmfhe text"	0
20032	-67.0312351053688	"gene as some svmfhe text"	0
20033	-67.0312351053688	"gene as some svmfhe text"	0
20034	-67.0312351053688	"gene as some symfhe text"	0
20035	-67.0312351053688	"gene as some symfhe text"	0
20036	-67.0312351053688	"gene as some symfhe text"	0
20037	-67.0312351053688	"gene as some symfhe text"	0
20038	-67.0312351053688	"gene as some symfhe text"	0
20039	-67.0312351053688	"gene as some symfwe text"	0
20040	-67.0312351053688	"gene as some symfwe text"	0
20041	-67.0312351053688	"gene as some symfwe text"	0
20042	-67.0312351053688	"gene as some symfde text"	0
20043	-67.0312351053688	"gene as some symfde text"	0
20044	-67.0312351053688	"gene as some symfde text"	0
20045	-67.0312351053688	"gene as some symfde text"	0
20046	-67.0312351053688	"gene as some symfde text"	0
20047	-67.0312351053688	"gene as some symfde text"	0
20048	-67.0312351053688	"gene as some symfde text"	0
20049	-67.0312351053688	"gene as some symzde text"	0
20050	-67.0312351053688	"gene as some symzde text"	0
20051	-67.0312351053688	"gene as some symzde text"	0
20052	-67.0312351053688	"gene as some symzde text"	0
20053	-67.0312351053688	"gene as some symzde text"	0
20054	-67.0312351053688	"gene as some symzde text"	0
20055	-67.0312351053688	"gene as some symzde text"	0
20056	-67.0312351053688	"gene as some symzde text"	0
20057	-67.0312351053688	"gene as some symzde text"	0
20058	-67.0312351053688	"gene as some symzde text"	0
20059	-67.0312351053688	"gene as some symzde text"	0
20060	-67.0312351053688	"gene as some symzle text"	0
20061	-67.0312351053688	"gene as some symzle text"	0
20062	-67.0312351053688	"gene as some symzle text"	0
20063	-67.0312351053688	"gene as some symzle text"	0
20064	-67.0312351053688	"gene as some symzje text"	0
20065	-67.0312351053688	"gene as some symdje text"	0
20066	-67.0312351053688	"gene as some sqmdje text"	0
20067	-67.0312351053688	"gene as some sqmdje text"	0
20068	-67.0312351053688	"gene as some sqmdje text"	0
20069	-67.0312351053688	"gene as some sqmdje text"	0
20070	-67.0312351053688	"gene as some simdje text"	0
20071	-67.0312351053688	"gene as some simdje text"	0
20072	-67.0312351053688	"gene as some simdje text"	0
20073	-67.0312351053688	"gene as some simdje text"	0
20074	-67.0312351053688	"gene as some simdje text"	0
20075	-67.0312351053688	"gene as some simdje text"	0
20076	-67.0312351053688	"gene as some simdje text"	0
20077	-67.0312351053688	"gene as some simdje text"	0
20078	-67.0312351053688	"gene as some simdje text"	0
20079	-67.0312351053688	"gene as some simdje text"	0
20080	-67.0312351053688	"gene as some simdje text"	0
20081	-67.0312351053688	"gene as some simdje text"	0
20082	-67.0312351053688	"gene as some simdje text"	0
20083	-67.0312351053688	"gene as some simdje text"	0
20084	-67.0312351053688	"gene as some simdle text"	0
20085	-67.0312351053688	"gene as some simdle text"	0
20086	-67.0312351053688	"gene as some simdle text"	0
20087	-67.0312351053688	"gene as some simdle text"	0
20088	-67.0312351053688	"gene as some simdle text"	0
20089	-67.0312351053688	"gene as some simdle text"	0
20090	-67.0312351053688	"gene as some simdle text"	0
20091	-67.0312351053688	"gene as some simdle text"	0
20092	-67.0312351053688	"gene as some simdle text"	0
20093	-67.0312351053688	"gene as some sqmdle text"	0
20094	-67.0312351053688	"gene as some sqmdle text"	0
20095	-67.0312351053688	"gene as some sqmdle text"	0
20096	-67.0312351053688	"gene as some sqmdle text"	0
20097	-67.0312351053688	"gene as some sqmdle text"	0
20098	-67.0312351053688	"gene as some sqmdle text"	0
20099	-67.0312351053688	"gene as some sqmdle text"	0
20100	-67.0312351053688	"gene as some sqmdle text"	0
20101	-67.0312351053688	"gene as some sqmdle text"	0
20102	-67.0312351053688	"gene as some sqmdle text"	0
20103	-67.0312351053688	"gene as some sqmdle text"	0
20104	-67.0312351053688	"gene as some sqmdle text"	0
20105	-67.0312351053688	"gene as some sqmkle text"	0
20106	-67.0312351053688	"gene as some sqmkle text"	0
20107	-67.0312351053688	"gene as some sqmkle text"	0
20108	-67.0312351053688	"gene as some sqmkle text"	0
20109	-67.0312351053688	"gene as some skmqle text"	0
20110	-67.0312351053688	"gene as some skmqle text"	0
20111	-67.0312351053688	"gene as some skmqle text"	0
20112	-67.0312351053688	"gene as some skmqle text"	0
20113	-67.0312351053688	"gene as some skmqle text"	0
20114	-67.0312351053688	"gene as some skmqle text"	0
20115	-67.0312351053688	"gene as some skmqle text"	0
20116	-67.0312351053688	"gene as some skmqle text"	0
20117	-67.0312351053688	"gene as some skmzle text"	0
20118	-67.0312351053688	"gene as some skmzle text"	0
20119	-67.0312351053688	"gene as some skmzue text"	0
20120	-67.0312351053688	"gene as some skmzue text"	0
20121	-67.0312351053688	"gene as some skmzue text"	0
20122	-67.0312351053688	"gene as some skmzue text"	0
20123	-67.0312351053688	"gene as some skmzue text"	0
20124	-67.0312351053688	"gene as some skmzue text"	0
20125	-67.0312351053688	"gene as some skmzue text"	0
20126	-67.0312351053688	"gene as some skmzwe text"	0
20127	-67.0312351053688	"gene as some skmzwe text"	0
20128	-67.0312351053688	"gene as some skmzwe text"	0
20129	-67.0312351053688	"gene as some skmzwe text"	0
20130	-67.0312351053688	"gene as some skmzwe text"	0
20131	-67.0312351053688	"gene as some skmzwe text"	0
20132	-67.0312351053688	"gene as some skmzwe text"	0
20133	-67.0312351053688	"gene as some skmzwe text"	0
20134	-67.0312351053688	"gene as some skmzie text"	0
20135	-67.0312351053688	"gene as some skmzie text"	0
20136	-67.0312351053688	"gene as some simzke text"	0
20137	-67.0312351053688	"gene as some simzke text"	0
20138	-67.0312351053688	"gene as some simzke text"	0
20139	-67.0312351053688	"gene as some simhke text"	0
20140	-67.0312351053688	"gene as some simhke text"	0
20141	-67.0312351053688	"gene as some simhke text"	0
20142	-67.0312351053688	"gene as some simhke text"	0
20143	-67.0312351053688	"gene as some simhke text"	0
20144	-67.0312351053688	"gene as some simhke text"	0
20145	-67.0312351053688	"gene as some simhke text"	0
20146	-67.0312351053688	"gene as some simhke text"	0
20147	-67.0312351053688	"gene as some simhve text"	0
20148	-67.0312351053688	"gene as some simhve text"	0
20149	-67.0312351053688	"gene as some simhve text"	0
20150	-67.0312351053688	"gene as some simhve text"	0
20151	-67.0312351053688	"gene as some simhve text"	0
20152	-67.0312351053688	"gene as some simhve text"	0
20153	-67.0312351053688	"gene as some sfmhve text"	0
20154	-67.0312351053688	"gene as some sfmhve text"	0
20155	-67.0312351053688	"gene as some swmhve text"	0
20156	-67.0312351053688	"gene as some swmhve text"	0
20157	-67.0312351053688	"gene as some swmhve text"	0
20158	-67.0312351053688	"gene as some sfmhve text"	0
20159	-67.0312351053688	"gene as some sfmhve text"	0
20160	-67.0312351053688	"gene as some sfmhve text"	0
20161	-67.0312351053688	"gene as some sfmhve text"	0
20162	-67.0312351053688	"gene as some sfmhve text"	0
20163	-67.0312351053688	"gene as some sfmhve text"	0
20164	-67.0312351053688	"gene as some sfmhve text"	0
20165	-67.0312351053688	"gene as some sfmhve text"	0
20166	-67.0312351053688	"gene as some sfmhve text"	0
20167	-67.0312351053688	"gene as some simhve text"	0
20168	-67.0312351053688	"gene as some simhve text"	0
20169	-67.0312351053688	"gene as some simhve text"	0
20170	-67.0312351053688	"gene as some shmive text"	0
20171	-67.0312351053688	"gene as some shmive text"	0
20172	-67.0312351053688	"gene as some shmive text"	0
20173	-67.0312351053688	"gene as some shmive text"	0
20174	-67.0312351053688	"gene as some shmive text"	0
20175	-67.0312351053688	"gene as some shmive text"	0
20176	-67.0312351053688	"gene as some shmuve text"	0
20177	-67.0312351053688	"gene as some shmuve text"	0
20178	-67.0312351053688	"gene as some shmuve text"	0
20179	-67.0312351053688	"gene as some shmuve text"	0
20180	-67.0312351053688	"gene as some shmuve text"	0
20181	-67.0312351053688	"gene as some shmuve text"	0
20182	-67.0312351053688	"gene as some shmuve text"	0
20183	-67.0312351053688	"gene as some shmuve text"	0
20184	-67.0312351053688	"gene as some shmuve text"	0
20185	-67.0312351053688	"gene as some shmuve text"	0
20186	-67.0312351053688	"gene as some shmuve text"	0
20187	-67.0312351053688	"gene as some shmuve text"	0
20188	-67.0312351053688	"gene as some shmuve text"	0
20189	-67.0312351053688	"gene as some shmuve text"	0
20190	-67.0312351053688	"gene as some shmuve text"	0
20191	-67.0312351053688	"gene as some shmuve text"	0
20192	-67.0312351053688	"gene as some shmuve text"	0
20193	-67.0312351053688	"gene as some shmuve text"	0
20194	-67.0312351053688	"gene as some shmuve text"	0
20195	-67.0312351053688	"gene as some shmuve text"	0
20196	-67.0312351053688	"gene as some shmuve text"	0
20197	-67.0312351053688	"gene as some shmuve text"	0
20198	-67.0312351053688	"gene as some shmuve text"	0
20199	-67.0312351053688	"gene as some sfmuve text"	0
20200	-67.0312351053688	"gene as some sfmuve text"	0
20201	-66.7799669880591	"gene is some sfmuve text"	0
20202	-66.7799669880591	"gene is some sfmuve text"	0
20203	-66.7799669880591	"gene is some sfmuae text"	0
20204	-66.7799669880591	"gene is some sfmuae text"	0
20205	-66.7799669880591	"gene is some sfmuae text"	0
20206	-66.7799669880591	"gene is some sfmuae text"	0
20207	-66.7799669880591	"gene is some sfmuae text"	0
20208	-66.7799669880591	"gene is some sfmuae text"	0
20209	-66.7799669880591	"gene is some sfmuae text"	0
20210	-66.7799669880591	"gene is some sfmuae text"	0
20211	-66.7799669880591	"gene is some sfmuae text"	0
20212	-66.7799669880591	"gene is some sfmuae text"	0
