"term","frequency","density","occurrence"
"necessity",1,1.42989919210696e-05,0.002
"neck",1,1.42989919210696e-05,0.002
"ned",1,1.42989919210696e-05,0.002
"nedra",1,1.42989919210696e-05,0.002
"need",87,0.00124401229713305,0.132
"needed",18,0.000257381854579252,0.024
"neediness",2,2.85979838421391e-05,0.004
"needing",1,1.42989919210696e-05,0.002
"needle",1,1.42989919210696e-05,0.002
"needlessly",1,1.42989919210696e-05,0.002
"neednt",1,1.42989919210696e-05,0.002
"needs",35,0.000500464717237435,0.062
"needy",2,2.85979838421391e-05,0.004
"negative",4,5.71959676842783e-05,0.008
"neglect",1,1.42989919210696e-05,0.002
"negligible",1,1.42989919210696e-05,0.002
"negligibly",1,1.42989919210696e-05,0.002
"negotiated",2,2.85979838421391e-05,0.002
"negotiation",1,1.42989919210696e-05,0.002
"negotiations",2,2.85979838421391e-05,0.002
"neighbor",4,5.71959676842783e-05,0.008
"neighborhood",3,4.28969757632087e-05,0.006
"neighbour",1,1.42989919210696e-05,0.002
"neighbourhoods",3,4.28969757632087e-05,0.004
"neighbouring",2,2.85979838421391e-05,0.004
"neighbours",1,1.42989919210696e-05,0.002
"neiman",1,1.42989919210696e-05,0.002
"neither",8,0.000114391935368557,0.014
"nemesis",1,1.42989919210696e-05,0.002
"nennker",1,1.42989919210696e-05,0.002
"neomagic",3,4.28969757632087e-05,0.002
"nepal",1,1.42989919210696e-05,0.002
"nerdy",1,1.42989919210696e-05,0.002
"nervous",5,7.14949596053478e-05,0.006
"nervy",1,1.42989919210696e-05,0.002
"ness",1,1.42989919210696e-05,0.002
"nessie",1,1.42989919210696e-05,0.002
"nessus",8,0.000114391935368557,0.002
"nessusd",1,1.42989919210696e-05,0.002
"nessuspopen",1,1.42989919210696e-05,0.002
"nessuss",1,1.42989919210696e-05,0.002
"nest",4,5.71959676842783e-05,0.006
"nesting",1,1.42989919210696e-05,0.002
"nests",2,2.85979838421391e-05,0.004
"net",15,0.000214484878816043,0.022
"nets",2,2.85979838421391e-05,0.002
"nettles",1,1.42989919210696e-05,0.002
"network",27,0.000386072781868878,0.04
"networked",3,4.28969757632087e-05,0.006
"networking",7,0.000100092943447487,0.006
"networks",37,0.000529062701079574,0.036
"networksystems",1,1.42989919210696e-05,0.002
"neural",1,1.42989919210696e-05,0.002
"neutrino",1,1.42989919210696e-05,0.002
"neutrinos",3,4.28969757632087e-05,0.002
"never",66,0.000943733466790591,0.098
"nevertheless",4,5.71959676842783e-05,0.008
"nevin",3,4.28969757632087e-05,0.006
"new",185,0.00264531350539787,0.212
"newbie",2,2.85979838421391e-05,0.004
"newby",3,4.28969757632087e-05,0.002
"newer",4,5.71959676842783e-05,0.008
"newest",6,8.57939515264174e-05,0.012
"newhart",1,1.42989919210696e-05,0.002
"newly",3,4.28969757632087e-05,0.006
"newlylegislated",1,1.42989919210696e-05,0.002
"news",52,0.000743547579895617,0.072
"newsbr",1,1.42989919210696e-05,0.002
"newsletter",4,5.71959676842783e-05,0.006
"newsletters",7,0.000100092943447487,0.008
"newspaper",10,0.000142989919210696,0.018
"newspapers",4,5.71959676842783e-05,0.006
"newsweek",1,1.42989919210696e-05,0.002
"newswire",1,1.42989919210696e-05,0.002
"newtel",1,1.42989919210696e-05,0.002
"newtonian",1,1.42989919210696e-05,0.002
"newworldiq",1,1.42989919210696e-05,0.002
"next",59,0.000843640523343104,0.094
"nextgeneration",1,1.42989919210696e-05,0.002
"nextpartbvfoditvghtocxfdvjnkcuwblfv",4,5.71959676842783e-05,0.002
"nextpartccffe",3,4.28969757632087e-05,0.002
"nhgrgezsrhurauhpfbxoxzmigskdhsgefqsuoazvzvllsiriyhfy",1,1.42989919210696e-05,0.002
"niall",4,5.71959676842783e-05,0.008
"nic",1,1.42989919210696e-05,0.002
"nice",40,0.000571959676842783,0.06
"nicely",2,2.85979838421391e-05,0.004
"nicest",1,1.42989919210696e-05,0.002
"niche",1,1.42989919210696e-05,0.002
"niches",1,1.42989919210696e-05,0.002
"nicholas",2,2.85979838421391e-05,0.002
"nicholasfcaolcom",1,1.42989919210696e-05,0.002
"nichols",1,1.42989919210696e-05,0.002
"nick",3,4.28969757632087e-05,0.004
"nicknamed",1,1.42989919210696e-05,0.002
"nicnordunet",1,1.42989919210696e-05,0.002
"niel",1,1.42989919210696e-05,0.002
"nigerian",1,1.42989919210696e-05,0.002
"nigh",1,1.42989919210696e-05,0.002
"night",12,0.000171587903052835,0.02
"nightclub",1,1.42989919210696e-05,0.002
"nightly",1,1.42989919210696e-05,0.002
"nightmare",4,5.71959676842783e-05,0.008
"nights",4,5.71959676842783e-05,0.006
"nilla",1,1.42989919210696e-05,0.002
"nine",4,5.71959676842783e-05,0.008
"nineham",1,1.42989919210696e-05,0.002
"nineteeneighties",1,1.42989919210696e-05,0.002
"nintendo",1,1.42989919210696e-05,0.002
"nisht",2,2.85979838421391e-05,0.004
"nissus",1,1.42989919210696e-05,0.002
"nit",5,7.14949596053478e-05,0.008
"nitpicking",1,1.42989919210696e-05,0.002
"nitrogen",2,2.85979838421391e-05,0.002
"nits",1,1.42989919210696e-05,0.002
"nix",5,7.14949596053478e-05,0.006
"njl",2,2.85979838421391e-05,0.004
"nmap",1,1.42989919210696e-05,0.002
"nmapwrappernes",1,1.42989919210696e-05,0.002
"nmh",11,0.000157288911131765,0.008
"nmwntqrdcxrjrdqtqwnzmynemjuxmzywmdeqeqbdsewtufjtdeuyhvlmnvcnaucnlh",1,1.42989919210696e-05,0.002
"nobel",12,0.000171587903052835,0.012
"nobels",1,1.42989919210696e-05,0.002
"noble",1,1.42989919210696e-05,0.002
"nobody",7,0.000100092943447487,0.012
"nobodys",2,2.85979838421391e-05,0.004
"nocluefullstop",2,2.85979838421391e-05,0.004
"nocluehowtheyremovemayorsinitaly",4,5.71959676842783e-05,0.008
"nodeps",1,1.42989919210696e-05,0.002
"noisy",1,1.42989919210696e-05,0.002
"nokey",1,1.42989919210696e-05,0.002
"nokia",1,1.42989919210696e-05,0.002
"nolist",4,5.71959676842783e-05,0.002
"nominated",2,2.85979838421391e-05,0.002
"nominations",1,1.42989919210696e-05,0.002
"non",9,0.000128690927289626,0.014
"nonantialiased",3,4.28969757632087e-05,0.004
"nonantiquated",4,5.71959676842783e-05,0.008
"nonblocking",5,7.14949596053478e-05,0.006
"noncommercial",1,1.42989919210696e-05,0.002
"nondell",1,1.42989919210696e-05,0.002
"nondemocratic",1,1.42989919210696e-05,0.002
"none",9,0.000128690927289626,0.016
"nonetheless",5,7.14949596053478e-05,0.008
"noneval",1,1.42989919210696e-05,0.002
"nonharmful",1,1.42989919210696e-05,0.002
"nonissue",4,5.71959676842783e-05,0.008
"nonnative",1,1.42989919210696e-05,0.002
"nonroot",3,4.28969757632087e-05,0.004
"nonsense",3,4.28969757632087e-05,0.006
"nonsilly",4,5.71959676842783e-05,0.008
"nonsmiles",1,1.42989919210696e-05,0.002
"nonspam",1,1.42989919210696e-05,0.002
"nonspammers",1,1.42989919210696e-05,0.002
"nontargets",2,2.85979838421391e-05,0.004
"nontext",11,0.000157288911131765,0.022
"nontrivial",8,0.000114391935368557,0.014
"nonvolatile",1,1.42989919210696e-05,0.002
"nonwindoze",2,2.85979838421391e-05,0.004
"nonécrite",1,1.42989919210696e-05,0.002
"noon",1,1.42989919210696e-05,0.002
"noone",5,7.14949596053478e-05,0.008
"noopt",1,1.42989919210696e-05,0.002
"nope",2,2.85979838421391e-05,0.004
"norm",1,1.42989919210696e-05,0.002
"normal",22,0.00031457782226353,0.04
"normally",16,0.000228783870737113,0.028
"norms",4,5.71959676842783e-05,0.002
"norrby",1,1.42989919210696e-05,0.002
"norris",2,2.85979838421391e-05,0.004
"norte",1,1.42989919210696e-05,0.002
"north",15,0.000214484878816043,0.024
"northallerton",1,1.42989919210696e-05,0.002
"northern",4,5.71959676842783e-05,0.008
"northwest",4,5.71959676842783e-05,0.004
"northwood",1,1.42989919210696e-05,0.002
"norton",1,1.42989919210696e-05,0.002
"norway",3,4.28969757632087e-05,0.004
"norwegians",1,1.42989919210696e-05,0.002
"nose",3,4.28969757632087e-05,0.006
"noses",1,1.42989919210696e-05,0.002
"noshade",1,1.42989919210696e-05,0.002
"nostalgia",1,1.42989919210696e-05,0.002
"nostra",1,1.42989919210696e-05,0.002
"nostradamus",1,1.42989919210696e-05,0.002
"nosweat",1,1.42989919210696e-05,0.002
"not",50,0.000714949596053478,0.088
"notable",3,4.28969757632087e-05,0.006
"notably",2,2.85979838421391e-05,0.004
"notax",1,1.42989919210696e-05,0.002
"notches",1,1.42989919210696e-05,0.002
"note",20,0.000285979838421391,0.036
"noted",4,5.71959676842783e-05,0.008
"notemaking",1,1.42989919210696e-05,0.002
"notepad",1,1.42989919210696e-05,0.002
"notes",7,0.000100092943447487,0.01
"nothin",1,1.42989919210696e-05,0.002
"nothing",48,0.000686351612211339,0.084
"nothinga",2,2.85979838421391e-05,0.002
"nothingnbsp",1,1.42989919210696e-05,0.002
"noticably",1,1.42989919210696e-05,0.002
"notice",9,0.000128690927289626,0.01
"noticeable",3,4.28969757632087e-05,0.006
"noticed",11,0.000157288911131765,0.016
"notices",2,2.85979838421391e-05,0.002
"notification",3,4.28969757632087e-05,0.006
"notified",2,2.85979838421391e-05,0.004
"notify",4,5.71959676842783e-05,0.008
"noting",3,4.28969757632087e-05,0.006
"notion",2,2.85979838421391e-05,0.004
"notions",2,2.85979838421391e-05,0.004
"notoriously",1,1.42989919210696e-05,0.002
"notsosure",1,1.42989919210696e-05,0.002
"notting",1,1.42989919210696e-05,0.002
"nottingham",2,2.85979838421391e-05,0.002
"nov",1,1.42989919210696e-05,0.002
"novel",3,4.28969757632087e-05,0.004
"novelist",2,2.85979838421391e-05,0.004
"november",3,4.28969757632087e-05,0.006
"now",231,0.00330306713376707,0.324
"nowadays",5,7.14949596053478e-05,0.01
"nowhere",2,2.85979838421391e-05,0.004
"nows",1,1.42989919210696e-05,0.002
"npv",1,1.42989919210696e-05,0.002
"nth",6,8.57939515264174e-05,0.012
"ntk",2,2.85979838421391e-05,0.002
"ntknowsubscribelistsntknet",2,2.85979838421391e-05,0.002
"ntknowunsubscribelistsntknet",1,1.42989919210696e-05,0.002
"ntv",2,2.85979838421391e-05,0.002
"nua",2,2.85979838421391e-05,0.002
"nuclear",2,2.85979838421391e-05,0.004
"nudie",1,1.42989919210696e-05,0.002
"nudity",1,1.42989919210696e-05,0.002
"nuisancesthey",1,1.42989919210696e-05,0.002
"null",7,0.000100092943447487,0.01
"nullify",2,2.85979838421391e-05,0.004
"number",57,0.000815042539500965,0.086
"numbers",16,0.000228783870737113,0.026
"numberyes",1,1.42989919210696e-05,0.002
"numerous",2,2.85979838421391e-05,0.004
"nuovo",2,2.85979838421391e-05,0.004
"nurse",1,1.42989919210696e-05,0.002
"nut",1,1.42989919210696e-05,0.002
"nutin",2,2.85979838421391e-05,0.004
"nuts",2,2.85979838421391e-05,0.004
"nutshell",4,5.71959676842783e-05,0.008
"nvdriver",1,1.42989919210696e-05,0.002
"nvdrivero",1,1.42989919210696e-05,0.002
"nvidia",8,0.000114391935368557,0.006
"nwh",1,1.42989919210696e-05,0.002
"nxxakkvlfnwshwpdqolcatigzzbdfwmynawbireybrgpsitdolu",1,1.42989919210696e-05,0.002
"nytimescom",2,2.85979838421391e-05,0.002
"nétait",1,1.42989919210696e-05,0.002
"oak",2,2.85979838421391e-05,0.004
"oakley",1,1.42989919210696e-05,0.002
"ober",1,1.42989919210696e-05,0.002
"object",12,0.000171587903052835,0.02
"objected",1,1.42989919210696e-05,0.002
"objections",3,4.28969757632087e-05,0.006
"objective",3,4.28969757632087e-05,0.004
"objects",5,7.14949596053478e-05,0.01
"obligation",4,5.71959676842783e-05,0.008
"obliges",1,1.42989919210696e-05,0.002
"oblivion",1,1.42989919210696e-05,0.002
"oboes",1,1.42989919210696e-05,0.002
"obquote",2,2.85979838421391e-05,0.004
"obrasov",1,1.42989919210696e-05,0.002
"obrien",1,1.42989919210696e-05,0.002
"obroinn",1,1.42989919210696e-05,0.002
"obscene",1,1.42989919210696e-05,0.002
"obscenely",1,1.42989919210696e-05,0.002
"obscure",1,1.42989919210696e-05,0.002
"obscures",4,5.71959676842783e-05,0.008
"observation",7,0.000100092943447487,0.012
"observational",1,1.42989919210696e-05,0.002
"observed",1,1.42989919210696e-05,0.002
"observes",1,1.42989919210696e-05,0.002
"obsession",1,1.42989919210696e-05,0.002
"obsessive",2,2.85979838421391e-05,0.004
"obsessively",1,1.42989919210696e-05,0.002
"obsoletes",2,2.85979838421391e-05,0.004
"obstacle",3,4.28969757632087e-05,0.006
"obstetrician",1,1.42989919210696e-05,0.002
"obstetricians",1,1.42989919210696e-05,0.002
"obstruction",1,1.42989919210696e-05,0.002
"obtain",2,2.85979838421391e-05,0.004
"obtained",1,1.42989919210696e-05,0.002
"obvious",24,0.00034317580610567,0.044
"obviously",10,0.000142989919210696,0.02
"ocaml",1,1.42989919210696e-05,0.002
"occasion",5,7.14949596053478e-05,0.008
"occasional",4,5.71959676842783e-05,0.008
"occasionally",11,0.000157288911131765,0.014
"occupation",2,2.85979838421391e-05,0.004
"occupational",2,2.85979838421391e-05,0.004
"occur",2,2.85979838421391e-05,0.004
"occurances",2,2.85979838421391e-05,0.004
"occured",1,1.42989919210696e-05,0.002
"occurs",1,1.42989919210696e-05,0.002
"oct",16,0.000228783870737113,0.028
"october",39,0.000557660684921713,0.056
"odbc",2,2.85979838421391e-05,0.004
"odd",13,0.000185886894973904,0.026
"oddlooking",1,1.42989919210696e-05,0.002
"odds",6,8.57939515264174e-05,0.012
"odonnel",1,1.42989919210696e-05,0.002
"odud",1,1.42989919210696e-05,0.002
"odyssey",1,1.42989919210696e-05,0.002
"oeld",1,1.42989919210696e-05,0.002
"ofbrnbspnbsp",1,1.42989919210696e-05,0.002
"ofdetermine",2,2.85979838421391e-05,0.004
"off",18,0.000257381854579252,0.03
"offbase",2,2.85979838421391e-05,0.004
"offence",1,1.42989919210696e-05,0.002
"offenders",1,1.42989919210696e-05,0.002
"offending",1,1.42989919210696e-05,0.002
"offenses",1,1.42989919210696e-05,0.002
"offensive",1,1.42989919210696e-05,0.002
"offensive",1,1.42989919210696e-05,0.002
"offer",28,0.000400371773789948,0.032
"offered",6,8.57939515264174e-05,0.01
"offering",10,0.000142989919210696,0.016
"offers",8,0.000114391935368557,0.012
"office",26,0.000371773789947809,0.032
"officer",8,0.000114391935368557,0.012
"officers",9,0.000128690927289626,0.012
"offices",4,5.71959676842783e-05,0.006
"official",10,0.000142989919210696,0.018
"officially",5,7.14949596053478e-05,0.01
"officials",16,0.000228783870737113,0.03
"offline",3,4.28969757632087e-05,0.006
"offroad",1,1.42989919210696e-05,0.002
"offspring",11,0.000157288911131765,0.022
"often",54,0.000772145563737756,0.07
"ofttold",1,1.42989919210696e-05,0.002
"ofused",1,1.42989919210696e-05,0.002
"ogle",1,1.42989919210696e-05,0.002
"ogling",2,2.85979838421391e-05,0.004
"oil",9,0.000128690927289626,0.004
"oilman",1,1.42989919210696e-05,0.002
"okay",8,0.000114391935368557,0.016
"okaycatchup",1,1.42989919210696e-05,0.002
"old",53,0.000757846571816687,0.09
"oldconfig",2,2.85979838421391e-05,0.004
"olde",1,1.42989919210696e-05,0.002
"older",7,0.000100092943447487,0.014
"oldest",3,4.28969757632087e-05,0.006
"oldpackage",1,1.42989919210696e-05,0.002
"oldschool",1,1.42989919210696e-05,0.002
"oldsmobile",1,1.42989919210696e-05,0.002
"oligarchic",1,1.42989919210696e-05,0.002
"oliver",1,1.42989919210696e-05,0.002
"olsons",1,1.42989919210696e-05,0.002
"olympic",1,1.42989919210696e-05,0.002
"olympics",2,2.85979838421391e-05,0.004
"omakende",1,1.42989919210696e-05,0.002
"omar",2,2.85979838421391e-05,0.004
"omega",1,1.42989919210696e-05,0.002
"omer",2,2.85979838421391e-05,0.004
"omission",1,1.42989919210696e-05,0.002
"omitted",1,1.42989919210696e-05,0.002
"omitting",1,1.42989919210696e-05,0.002
"omnibus",2,2.85979838421391e-05,0.004
"omyqcugcezkalktyzueoprhlreaicuglmmechtuzovefcsuvbakkhl",1,1.42989919210696e-05,0.002
"once",14,0.000200185886894974,0.026
"oncebr",1,1.42989919210696e-05,0.002
"one",356,0.00509044112390076,0.336
"ones",19,0.000271680846500322,0.034
"oneself",2,2.85979838421391e-05,0.004
"onfontab",1,1.42989919210696e-05,0.002
"online",41,0.000586258668763852,0.062
"onlinesalesnytimescom",1,1.42989919210696e-05,0.002
"only",11,0.000157288911131765,0.018
"ono",1,1.42989919210696e-05,0.002
"onoff",3,4.28969757632087e-05,0.006
"onpp",1,1.42989919210696e-05,0.002
"onsite",2,2.85979838421391e-05,0.002
"onstad",1,1.42989919210696e-05,0.002
"ontario",1,1.42989919210696e-05,0.002
"onto",13,0.000185886894973904,0.022
"onvinced",1,1.42989919210696e-05,0.002
"ooops",1,1.42989919210696e-05,0.002
"oops",1,1.42989919210696e-05,0.002
"oos",1,1.42989919210696e-05,0.002
"open",38,0.000543361693000643,0.062
"openair",1,1.42989919210696e-05,0.002
"openapp",1,1.42989919210696e-05,0.002
"opendivx",1,1.42989919210696e-05,0.002
"opened",6,8.57939515264174e-05,0.012
"opening",4,5.71959676842783e-05,0.008
"openoffice",5,7.14949596053478e-05,0.004
"opens",3,4.28969757632087e-05,0.006
"opensource",1,1.42989919210696e-05,0.002
"openssh",4,5.71959676842783e-05,0.008
"openssl",1,1.42989919210696e-05,0.002
"operate",2,2.85979838421391e-05,0.004
"operates",1,1.42989919210696e-05,0.002
"operating",16,0.000228783870737113,0.024
"operation",6,8.57939515264174e-05,0.012
"operational",2,2.85979838421391e-05,0.002
"operations",2,2.85979838421391e-05,0.004
"operators",1,1.42989919210696e-05,0.002
"opinion",16,0.000228783870737113,0.018
"opinionated",1,1.42989919210696e-05,0.002
"opinions",8,0.000114391935368557,0.014
"opnion",1,1.42989919210696e-05,0.002
"opponents",3,4.28969757632087e-05,0.004
"opporobrium",1,1.42989919210696e-05,0.002
"opportunities",21,0.000300278830342461,0.03
"opportunity",4,5.71959676842783e-05,0.006
"opposed",2,2.85979838421391e-05,0.004
"opposite",2,2.85979838421391e-05,0.004
"opposition",1,1.42989919210696e-05,0.002
"opposée",1,1.42989919210696e-05,0.002
"opt",2,2.85979838421391e-05,0.004
"opted",2,2.85979838421391e-05,0.004
"optics",4,5.71959676842783e-05,0.004
"optimal",3,4.28969757632087e-05,0.006
"optimist",1,1.42989919210696e-05,0.002
"optimistic",1,1.42989919210696e-05,0.002
"optimizable",1,1.42989919210696e-05,0.002
"optimization",2,2.85979838421391e-05,0.002
"optimizations",1,1.42989919210696e-05,0.002
"optimize",1,1.42989919210696e-05,0.002
"optimized",1,1.42989919210696e-05,0.002
"optimizeit",1,1.42989919210696e-05,0.002
"optimizing",2,2.85979838421391e-05,0.004
"optin",2,2.85979838421391e-05,0.002
"option",12,0.000171587903052835,0.022
"optionfontdiv",1,1.42989919210696e-05,0.002
"options",6,8.57939515264174e-05,0.01
"optionsmaller",1,1.42989919210696e-05,0.002
"oracle",4,5.71959676842783e-05,0.004
"oracles",1,1.42989919210696e-05,0.002
"oral",1,1.42989919210696e-05,0.002
"orange",4,5.71959676842783e-05,0.006
"orbiting",1,1.42989919210696e-05,0.002
"ordained",1,1.42989919210696e-05,0.002
"order",27,0.000386072781868878,0.05
"ordered",3,4.28969757632087e-05,0.006
"orders",6,8.57939515264174e-05,0.012
"ore",2,2.85979838421391e-05,0.004
"oreilly",1,1.42989919210696e-05,0.002
"organ",1,1.42989919210696e-05,0.002
"organic",1,1.42989919210696e-05,0.002
"organisation",2,2.85979838421391e-05,0.004
"organisations",2,2.85979838421391e-05,0.002
"organised",3,4.28969757632087e-05,0.006
"organization",7,0.000100092943447487,0.012
"organized",5,7.14949596053478e-05,0.004
"organizedcrime",1,1.42989919210696e-05,0.002
"organs",1,1.42989919210696e-05,0.002
"orgasm",2,2.85979838421391e-05,0.004
"orgy",1,1.42989919210696e-05,0.002
"oriented",2,2.85979838421391e-05,0.004
"origin",2,2.85979838421391e-05,0.004
"original",72,0.00102952741831701,0.126
"originality",1,1.42989919210696e-05,0.002
"originally",6,8.57939515264174e-05,0.012
"originals",1,1.42989919210696e-05,0.002
"originate",1,1.42989919210696e-05,0.002
"origins",2,2.85979838421391e-05,0.004
"orleans",9,0.000128690927289626,0.018
"ornamental",2,2.85979838421391e-05,0.002
"orvilles",1,1.42989919210696e-05,0.002
"oryx",3,4.28969757632087e-05,0.002
"osama",1,1.42989919210696e-05,0.002
"osdn",4,5.71959676842783e-05,0.008
"oshiwambo",5,7.14949596053478e-05,0.002
"oslo",2,2.85979838421391e-05,0.002
"oss",2,2.85979838421391e-05,0.004
"ostensible",1,1.42989919210696e-05,0.002
"ostensibly",1,1.42989919210696e-05,0.002
"osx",4,5.71959676842783e-05,0.004
"other",16,0.000228783870737113,0.022
"others",41,0.000586258668763852,0.068
"otherwise",8,0.000114391935368557,0.016
"otiorhynchus",3,4.28969757632087e-05,0.002
"otto",1,1.42989919210696e-05,0.002
"ouch",25,0.000357474798026739,0.024
"ouchill",1,1.42989919210696e-05,0.002
"ouchwas",2,2.85979838421391e-05,0.002
"ouit",1,1.42989919210696e-05,0.002
"our",6,8.57939515264174e-05,0.012
"ourselves",3,4.28969757632087e-05,0.006
"oust",2,2.85979838421391e-05,0.004
"ousting",1,1.42989919210696e-05,0.002
"out",33,0.000471866733395296,0.058
"outbad",1,1.42989919210696e-05,0.002
"outcasts",1,1.42989919210696e-05,0.002
"outcome",1,1.42989919210696e-05,0.002
"outer",2,2.85979838421391e-05,0.002
"outfitted",1,1.42989919210696e-05,0.002
"outgoing",3,4.28969757632087e-05,0.002
"outlawed",2,2.85979838421391e-05,0.004
"outlets",2,2.85979838421391e-05,0.002
"outlined",2,2.85979838421391e-05,0.002
"outlines",1,1.42989919210696e-05,0.002
"outofthebox",3,4.28969757632087e-05,0.006
"outofthiswor",1,1.42989919210696e-05,0.002
"output",4,5.71959676842783e-05,0.004
"outputs",2,2.85979838421391e-05,0.004
"outraged",1,1.42989919210696e-05,0.002
"outright",2,2.85979838421391e-05,0.004
"outside",15,0.000214484878816043,0.026
"outsider",2,2.85979838421391e-05,0.004
"outstripped",1,1.42989919210696e-05,0.002
"outwards",2,2.85979838421391e-05,0.004
"outweighed",2,2.85979838421391e-05,0.002
"outweighs",1,1.42989919210696e-05,0.002
"oval",2,2.85979838421391e-05,0.002
"over",7,0.000100092943447487,0.012
"overage",1,1.42989919210696e-05,0.002
"overall",5,7.14949596053478e-05,0.006
"overbill",1,1.42989919210696e-05,0.002
"overburdened",1,1.42989919210696e-05,0.002
"overcharging",1,1.42989919210696e-05,0.002
"overclockers",1,1.42989919210696e-05,0.002
"overcome",2,2.85979838421391e-05,0.004
"overflow",1,1.42989919210696e-05,0.002
"overflows",1,1.42989919210696e-05,0.002
"overgrown",1,1.42989919210696e-05,0.002
"overhaul",2,2.85979838421391e-05,0.002
"overhead",2,2.85979838421391e-05,0.004
"overkill",1,1.42989919210696e-05,0.002
"overlap",2,2.85979838421391e-05,0.004
"overlay",1,1.42989919210696e-05,0.002
"overpopulation",2,2.85979838421391e-05,0.002
"overriding",1,1.42989919210696e-05,0.002
"overrun",1,1.42989919210696e-05,0.002
"overseas",1,1.42989919210696e-05,0.002
"overseeing",1,1.42989919210696e-05,0.002
"oversight",3,4.28969757632087e-05,0.006
"oversized",11,0.000157288911131765,0.018
"overtime",1,1.42989919210696e-05,0.002
"overtones",1,1.42989919210696e-05,0.002
"overtorque",1,1.42989919210696e-05,0.002
"overtorqued",1,1.42989919210696e-05,0.002
"overturn",2,2.85979838421391e-05,0.004
"overview",1,1.42989919210696e-05,0.002
"overwhelming",5,7.14949596053478e-05,0.01
"overzealous",2,2.85979838421391e-05,0.004
"owed",1,1.42989919210696e-05,0.002
"owen",7,0.000100092943447487,0.014
"owenpermafrostnet",1,1.42989919210696e-05,0.002
"owens",1,1.42989919210696e-05,0.002
"owlman",2,2.85979838421391e-05,0.002
"own",10,0.000142989919210696,0.018
"owned",6,8.57939515264174e-05,0.006
"owner",4,5.71959676842783e-05,0.008
"owners",3,4.28969757632087e-05,0.006
"ownership",3,4.28969757632087e-05,0.004
"owns",1,1.42989919210696e-05,0.002
"ownand",1,1.42989919210696e-05,0.002
"oxford",2,2.85979838421391e-05,0.004
"oxfordshire",5,7.14949596053478e-05,0.004
"oxtail",1,1.42989919210696e-05,0.002
"oxycontin",1,1.42989919210696e-05,0.002
"ozone",1,1.42989919210696e-05,0.002
"pac",1,1.42989919210696e-05,0.002
"pace",1,1.42989919210696e-05,0.002
"pacific",41,0.000586258668763852,0.006
"pacifics",6,8.57939515264174e-05,0.002
"pacino",1,1.42989919210696e-05,0.002
"pack",14,0.000200185886894974,0.022
"package",35,0.000500464717237435,0.04
"packaged",2,2.85979838421391e-05,0.004
"packagerkey",1,1.42989919210696e-05,0.002
"packages",31,0.000443268749553156,0.03
"packed",1,1.42989919210696e-05,0.002
"packet",3,4.28969757632087e-05,0.004
"packets",1,1.42989919210696e-05,0.002
"packing",2,2.85979838421391e-05,0.004
"packs",4,5.71959676842783e-05,0.008
"pact",2,2.85979838421391e-05,0.002
"paddling",1,1.42989919210696e-05,0.002
"padlocks",1,1.42989919210696e-05,0.002
"padraig",3,4.28969757632087e-05,0.006
"pads",3,4.28969757632087e-05,0.002
"page",27,0.000386072781868878,0.054
"pagelimit",1,1.42989919210696e-05,0.002
"pages",5,7.14949596053478e-05,0.008
"pagewantedprintpositiontop",1,1.42989919210696e-05,0.002
"pagoda",2,2.85979838421391e-05,0.002
"paid",26,0.000371773789947809,0.03
"paiiiiv",1,1.42989919210696e-05,0.002
"pain",8,0.000114391935368557,0.01
"painstaking",1,1.42989919210696e-05,0.002
"paint",5,7.14949596053478e-05,0.01
"painted",1,1.42989919210696e-05,0.002
"pair",5,7.14949596053478e-05,0.01
"pairings",1,1.42989919210696e-05,0.002
"pairs",3,4.28969757632087e-05,0.006
"paisanos",1,1.42989919210696e-05,0.002
"pakistan",2,2.85979838421391e-05,0.004
"pale",1,1.42989919210696e-05,0.002
"palestinian",3,4.28969757632087e-05,0.006
"palestinians",1,1.42989919210696e-05,0.002
"palio",7,0.000100092943447487,0.002
"palladium",4,5.71959676842783e-05,0.004
"palm",2,2.85979838421391e-05,0.004
"palmdoc",1,1.42989919210696e-05,0.002
"palmos",3,4.28969757632087e-05,0.006
"palmosfriendly",1,1.42989919210696e-05,0.002
"palmtop",1,1.42989919210696e-05,0.002
"pam",1,1.42989919210696e-05,0.002
"panama",1,1.42989919210696e-05,0.002
"panasonic",1,1.42989919210696e-05,0.002
"pancetta",2,2.85979838421391e-05,0.004
"pane",4,5.71959676842783e-05,0.004
"panel",6,8.57939515264174e-05,0.01
"panelist",1,1.42989919210696e-05,0.002
"panelists",1,1.42989919210696e-05,0.002
"panels",2,2.85979838421391e-05,0.002
"panic",2,2.85979838421391e-05,0.004
"panther",2,2.85979838421391e-05,0.002
"panthers",2,2.85979838421391e-05,0.004
"pantycovered",1,1.42989919210696e-05,0.002
"panu",1,1.42989919210696e-05,0.002
"papadopoulos",1,1.42989919210696e-05,0.002
"paper",16,0.000228783870737113,0.026
"papers",11,0.000157288911131765,0.006
"papier",1,1.42989919210696e-05,0.002
"par",1,1.42989919210696e-05,0.002
"para",1,1.42989919210696e-05,0.002
"parachute",2,2.85979838421391e-05,0.004
"parade",1,1.42989919210696e-05,0.002
"paradigm",2,2.85979838421391e-05,0.002
"paradigms",1,1.42989919210696e-05,0.002
"paradise",2,2.85979838421391e-05,0.004
"paradyne",1,1.42989919210696e-05,0.002
"paragraph",1,1.42989919210696e-05,0.002
